Date,Familia,Codigo Producto,Projection,Super Familia
2025-01-01,Baby Jakard,5602IMD181306,6,Bebé
2025-01-01,Baby Jakard,5602IMD181307,5,Bebé
2025-01-01,Baby Jakard,5602IMD181309,4,Bebé
2025-01-01,Baby Jakard,5602IMD181310,5,Bebé
2025-01-01,Baby Jakard,5602IMD181311,5,Bebé
2025-01-01,Baby Jakard,5602IMD181315,7,Bebé
2025-01-01,Baby Jakard,5602IMD181316,7,Bebé
2025-01-01,Baby Jakard,5602IMD181317,7,Bebé
2025-01-01,Baby Jakard,5602IMD181318,5,Bebé
2025-01-01,Baby Jakard,5602IMD181319,7,Bebé
2025-01-01,Baby Soft,1148AN1010003,50,Bebé
2025-01-01,Baby Soft,1148AN1010014,29,Bebé
2025-01-01,Baby Soft,1148AN1010024,22,Bebé
2025-01-01,Baby Soft,1148AN1010026,50,Bebé
2025-01-01,Baby Soft,1148AN1010034,36,Bebé
2025-01-01,Baby Soft,1148AN1010039,37,Bebé
2025-01-01,Baby Soft,1148AN1010041,32,Bebé
2025-01-01,Baby Soft,1148AN1010050,22,Bebé
2025-01-01,Baby Soft,1148AN1010081,45,Bebé
2025-01-01,Baby Soft,1148AN1010229,42,Bebé
2025-01-01,Baby Soft,1148AN1010439,28,Bebé
2025-01-01,Baby Soft,1148AN1010730,32,Bebé
2025-01-01,Baby Soft,1148AN1010734,40,Bebé
2025-01-01,Baby Soft,1148AN1010812,25,Bebé
2025-01-01,Baby Soft,1148AN1010831,24,Bebé
2025-01-01,Baby Soft,1148AN1010875,33,Bebé
2025-01-01,Baby Soft,1148AN1010888,44,Bebé
2025-01-01,Baby Soft,1148AN1011102,139,Bebé
2025-01-01,Baby Soft,1148AN1011302,67,Bebé
2025-01-01,Baby Soft,1148AN1013401,28,Bebé
2025-01-01,Baby Soft,1148AN1013602,32,Bebé
2025-01-01,Baby Soft,1148AN1013902,16,Bebé
2025-01-01,Baby Soft,1148AN1014204,20,Bebé
2025-01-01,Baby Soft,1148AN1016402,18,Bebé
2025-01-01,Baby Soft,1148AN1018902,51,Bebé
2025-01-01,Bebe 100,5615IMD100208,12,Bebé
2025-01-01,Bebe 100,5615IMD100214,2,Bebé
2025-01-01,Bebe 100,5615IMD100215,3,Bebé
2025-01-01,Bebe 100,5615IMD100217,2,Bebé
2025-01-01,Bebe 100,5615IMD100229,2,Bebé
2025-01-01,Bebe 100,5615IMD100247,0,Bebé
2025-01-01,Bebe 100,5615IMD100256,1,Bebé
2025-01-01,Bebe 100,5615IMD101036,0,Bebé
2025-01-01,Bebe 100,5615IMD101199,0,Bebé
2025-01-01,Bebe 100,5615IMD101291,0,Bebé
2025-01-01,Bebe 100,5615IMD101292,0,Bebé
2025-01-01,Bebe 100,5615IMD102197,4,Bebé
2025-01-01,Bebe 100,5615IMD102587,2,Bebé
2025-01-01,Bebe 100,5615IMD103641,2,Bebé
2025-01-01,Bebe 100,5615IMD104895,2,Bebé
2025-01-01,Bebe 100,5615IMD110094,2,Bebé
2025-01-01,Bebe 100,5615IMD123070,1,Bebé
2025-01-01,Bebe 100,5615IMD199054,2,Bebé
2025-01-01,Lolipop,5601IMD180430,15,Bebé
2025-01-01,Lolipop,5601IMD180431,13,Bebé
2025-01-01,Lolipop,5601IMD180432,14,Bebé
2025-01-01,Lolipop,5601IMD180433,11,Bebé
2025-01-01,Lolipop,5601IMD180434,15,Bebé
2025-01-01,Lolipop,5601IMD180437,13,Bebé
2025-01-01,Lolipop,5601IMD180440,18,Bebé
2025-01-01,Lolipop,5601IMD180563,14,Bebé
2025-01-01,Lolipop,5601IMD181117,9,Bebé
2025-01-01,Super Nene,1140NA1010001,24,Bebé
2025-01-01,Super Nene,1140NA1010003,41,Bebé
2025-01-01,Super Nene,1140NA1010004,13,Bebé
2025-01-01,Super Nene,1140NA1010005,20,Bebé
2025-01-01,Super Nene,1140NA1010007,18,Bebé
2025-01-01,Super Nene,1140NA1010008,14,Bebé
2025-01-01,Super Nene,1140NA1010009,6,Bebé
2025-01-01,Super Nene,1140NA1010011,1,Bebé
2025-01-01,Super Nene,1140NA1010026,38,Bebé
2025-01-01,Super Nene,1140NA1010033,0,Bebé
2025-01-01,Super Nene,1140NA1010034,27,Bebé
2025-01-01,Super Nene,1140NA1010073,38,Bebé
2025-01-01,Super Nene,1140NA1010439,19,Bebé
2025-01-01,Super Nene,1140NA1010730,38,Bebé
2025-01-01,Super Nene,1140NA1010731,22,Bebé
2025-01-01,Super Nene,1140NA1010732,18,Bebé
2025-01-01,Super Nene,1140NA1010734,25,Bebé
2025-01-01,Super Nene,1140NA1010829,25,Bebé
2025-01-01,Super Nene,1140NA1011102,115,Bebé
2025-01-01,Super Nene,1140NA1011302,26,Bebé
2025-01-01,Super Nene,1140NA1013303,2,Bebé
2025-01-01,Super Nene,1140NA1013952,26,Bebé
2025-01-01,Super Nene,1140NA1016902,2,Bebé
2025-01-01,Super Nene,1140NA1018902,38,Bebé
2025-01-01,Acqua Microfibra,5533IM6010001,5,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010002,11,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010003,9,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010004,11,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010005,10,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010006,8,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010007,5,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010008,11,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010009,6,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010011,10,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010012,3,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010003,33,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010007,10,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010008,11,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010009,10,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010014,12,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010028,22,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010029,11,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010033,26,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010048,21,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010081,23,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010092,25,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010205,45,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010209,31,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010216,15,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010229,55,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010279,23,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010439,40,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010728,27,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010730,34,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010875,21,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010888,41,Hilos Verano
2025-01-01,Cotton Premium,5527IM6011102,127,Hilos Verano
2025-01-01,Cotton Premium,5527IM6011281,21,Hilos Verano
2025-01-01,Cotton Premium,5527IM6011302,87,Hilos Verano
2025-01-01,Cotton Premium,5527IM6012302,14,Hilos Verano
2025-01-01,Cotton Premium,5527IM6012903,27,Hilos Verano
2025-01-01,Cotton Premium,5527IM6013401,30,Hilos Verano
2025-01-01,Cotton Premium,5527IM6013602,68,Hilos Verano
2025-01-01,Cotton Premium,5527IM6013902,10,Hilos Verano
2025-01-01,Cotton Premium,5527IM6014850,19,Hilos Verano
2025-01-01,Cotton Premium,5527IM6016210,34,Hilos Verano
2025-01-01,Cotton Premium,5527IM6016213,29,Hilos Verano
2025-01-01,Cotton Premium,5527IM6016215,45,Hilos Verano
2025-01-01,Cotton Premium,5527IM6016902,10,Hilos Verano
2025-01-01,Cotton Premium,5527IM6018102,31,Hilos Verano
2025-01-01,Cotton Premium,5527IM6018257,33,Hilos Verano
2025-01-01,Cotton Premium,5527IM6018259,70,Hilos Verano
2025-01-01,Cotton Premium,5527IM6018902,73,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010022,5,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010026,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010033,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010035,7,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010055,5,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010134,7,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010205,7,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010229,10,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010289,10,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010425,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010712,7,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV011102,18,Hilos Verano
2025-01-01,Delicia Verano,1320ANV011302,12,Hilos Verano
2025-01-01,Delicia Verano,1320ANV013602,12,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016210,11,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016212,9,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016215,7,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016402,7,Hilos Verano
2025-01-01,Delicia Verano,1320ANV018102,10,Hilos Verano
2025-01-01,Delicia Verano,1320ANV018902,14,Hilos Verano
2025-01-01,Fresquita,1300ANV010003,22,Hilos Verano
