Date,Familia,Codigo Producto,Projection,Super Familia
2025-01-01,Baby Jakard,5602IMD181306,5,Bebé
2025-01-01,Baby Jakard,5602IMD181307,4,Bebé
2025-01-01,Baby Jakard,5602IMD181309,3,Bebé
2025-01-01,Baby Jakard,5602IMD181310,4,Bebé
2025-01-01,Baby Jakard,5602IMD181311,3,Bebé
2025-01-01,Baby Jakard,5602IMD181315,6,Bebé
2025-01-01,Baby Jakard,5602IMD181316,5,Bebé
2025-01-01,Baby Jakard,5602IMD181317,5,Bebé
2025-01-01,Baby Jakard,5602IMD181318,3,Bebé
2025-01-01,Baby Jakard,5602IMD181319,6,Bebé
2025-01-01,Baby Soft,1148AN1010003,43,Bebé
2025-01-01,Baby Soft,1148AN1010014,25,Bebé
2025-01-01,Baby Soft,1148AN1010024,18,Bebé
2025-01-01,Baby Soft,1148AN1010026,45,Bebé
2025-01-01,Baby Soft,1148AN1010034,32,Bebé
2025-01-01,Baby Soft,1148AN1010039,30,Bebé
2025-01-01,Baby Soft,1148AN1010041,28,Bebé
2025-01-01,Baby Soft,1148AN1010050,18,Bebé
2025-01-01,Baby Soft,1148AN1010081,39,Bebé
2025-01-01,Baby Soft,1148AN1010229,35,Bebé
2025-01-01,Baby Soft,1148AN1010439,29,Bebé
2025-01-01,Baby Soft,1148AN1010730,26,Bebé
2025-01-01,Baby Soft,1148AN1010734,33,Bebé
2025-01-01,Baby Soft,1148AN1010812,21,Bebé
2025-01-01,Baby Soft,1148AN1010831,24,Bebé
2025-01-01,Baby Soft,1148AN1010875,28,Bebé
2025-01-01,Baby Soft,1148AN1010888,37,Bebé
2025-01-01,Baby Soft,1148AN1011102,139,Bebé
2025-01-01,Baby Soft,1148AN1011302,54,Bebé
2025-01-01,Baby Soft,1148AN1013401,23,Bebé
2025-01-01,Baby Soft,1148AN1013602,26,Bebé
2025-01-01,Baby Soft,1148AN1013902,17,Bebé
2025-01-01,Baby Soft,1148AN1014204,16,Bebé
2025-01-01,Baby Soft,1148AN1016402,15,Bebé
2025-01-01,Baby Soft,1148AN1018902,49,Bebé
2025-01-01,Bebe 100,5615IMD100208,3,Bebé
2025-01-01,Bebe 100,5615IMD100215,2,Bebé
2025-01-01,Bebe 100,5615IMD100217,1,Bebé
2025-01-01,Bebe 100,5615IMD100247,0,Bebé
2025-01-01,Bebe 100,5615IMD101036,0,Bebé
2025-01-01,Bebe 100,5615IMD101199,0,Bebé
2025-01-01,Bebe 100,5615IMD102197,1,Bebé
2025-01-01,Bebe 100,5615IMD102587,1,Bebé
2025-01-01,Bebe 100,5615IMD103641,1,Bebé
2025-01-01,Bebe 100,5615IMD104895,2,Bebé
2025-01-01,Bebe 100,5615IMD110094,1,Bebé
2025-01-01,Bebe 100,5615IMD123070,1,Bebé
2025-01-01,Bebe 100,5615IMD199054,2,Bebé
2025-01-01,Lolipop,5601IMD180430,11,Bebé
2025-01-01,Lolipop,5601IMD180431,10,Bebé
2025-01-01,Lolipop,5601IMD180432,11,Bebé
2025-01-01,Lolipop,5601IMD180433,9,Bebé
2025-01-01,Lolipop,5601IMD180434,12,Bebé
2025-01-01,Lolipop,5601IMD180437,10,Bebé
2025-01-01,Lolipop,5601IMD180440,14,Bebé
2025-01-01,Lolipop,5601IMD180563,12,Bebé
2025-01-01,Lolipop,5601IMD181117,7,Bebé
2025-01-01,Super Nene,1140NA1010001,26,Bebé
2025-01-01,Super Nene,1140NA1010003,33,Bebé
2025-01-01,Super Nene,1140NA1010004,14,Bebé
2025-01-01,Super Nene,1140NA1010005,17,Bebé
2025-01-01,Super Nene,1140NA1010007,15,Bebé
2025-01-01,Super Nene,1140NA1010008,12,Bebé
2025-01-01,Super Nene,1140NA1010009,16,Bebé
2025-01-01,Super Nene,1140NA1010011,7,Bebé
2025-01-01,Super Nene,1140NA1010026,38,Bebé
2025-01-01,Super Nene,1140NA1010033,5,Bebé
2025-01-01,Super Nene,1140NA1010034,22,Bebé
2025-01-01,Super Nene,1140NA1010073,32,Bebé
2025-01-01,Super Nene,1140NA1010439,18,Bebé
2025-01-01,Super Nene,1140NA1010730,31,Bebé
2025-01-01,Super Nene,1140NA1010731,19,Bebé
2025-01-01,Super Nene,1140NA1010732,16,Bebé
2025-01-01,Super Nene,1140NA1010734,20,Bebé
2025-01-01,Super Nene,1140NA1010829,25,Bebé
2025-01-01,Super Nene,1140NA1011102,94,Bebé
2025-01-01,Super Nene,1140NA1011302,21,Bebé
2025-01-01,Super Nene,1140NA1013303,9,Bebé
2025-01-01,Super Nene,1140NA1013952,22,Bebé
2025-01-01,Super Nene,1140NA1016902,10,Bebé
2025-01-01,Super Nene,1140NA1018902,33,Bebé
2025-01-01,Acqua Microfibra,5533IM6010001,9,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010002,11,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010003,10,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010004,11,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010005,11,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010006,10,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010007,10,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010008,11,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010009,9,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010011,10,Hilos Verano
2025-01-01,Acqua Microfibra,5533IM6010012,8,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010003,28,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010007,8,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010008,9,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010009,9,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010014,10,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010028,19,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010029,10,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010033,23,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010048,24,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010081,20,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010092,24,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010205,39,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010209,37,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010216,19,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010229,49,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010279,20,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010439,36,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010728,23,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010730,33,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010875,18,Hilos Verano
2025-01-01,Cotton Premium,5527IM6010888,38,Hilos Verano
2025-01-01,Cotton Premium,5527IM6011102,119,Hilos Verano
2025-01-01,Cotton Premium,5527IM6011281,25,Hilos Verano
2025-01-01,Cotton Premium,5527IM6011302,82,Hilos Verano
