Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.713746453978715,-0.1,-23.813746453978716
2025-02,17.461030596775537,-0.1,-41.27477705075425
2025-03,20.20125348916187,-0.1,-61.476030539916124
2025-04,17.914299930503713,-0.1,-79.39033047041984
2025-05,18.693853862930336,-0.1,-98.08418433335018
2025-06,14.832167665069424,-0.1,-112.9163519984196
2025-07,22.78654968346363,-0.1,-135.70290168188322
2025-08,39.03620657403839,-0.1,-174.73910825592162
2025-09,45.328958552750215,-0.1,-220.06806680867183
2025-10,55.186407754899925,-0.1,-275.25447456357176
2025-11,43.16954361461764,-0.1,-318.4240181781894
2025-12,30.70639698410393,-0.1,-349.13041516229333
