Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,21.840255017370577,0.0,2.7,2.7,-19.140255017370578
2025-02,15.79408385098411,0.0,2.7,2.7,-34.934338868354686
2025-03,18.62913608125061,0.0,2.7,2.7,-53.56347494960529
2025-04,17.260247437130094,0.0,2.7,2.7,-70.82372238673538
2025-05,18.879021295017868,0.0,2.7,2.7,-89.70274368175325
2025-06,15.98375187236888,0.0,2.7,2.7,-105.68649555412213
2025-07,23.088697438518945,0.0,2.7,2.7,-128.77519299264108
2025-08,41.17383613190881,0.0,2.7,2.7,-169.9490291245499
2025-09,46.78175867350248,0.0,2.7,2.7,-216.73078779805238
2025-10,56.16307866019963,0.0,2.7,2.7,-272.893866458252
2025-11,46.76933872751416,0.0,2.7,2.7,-319.6632051857661
2025-12,28.11848104972253,0.0,2.7,2.7,-347.7816862354886
