Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.504372530667505,496.59999999999997,483.09562746933244
2025-02,9.943610656623076,496.59999999999997,473.15201681270935
2025-03,11.504097559342725,496.59999999999997,461.64791925336664
2025-04,10.201735957543873,496.59999999999997,451.4461832958228
2025-05,10.645671998256224,496.59999999999997,440.8005112975666
2025-06,8.446540405377908,496.59999999999997,432.35397089218867
2025-07,12.976357667112838,496.59999999999997,419.37761322507583
2025-08,22.230121958289683,496.59999999999997,397.1474912667862
2025-09,25.813683380291884,496.59999999999997,371.3338078864943
2025-10,31.42724876466944,496.59999999999997,339.90655912182484
2025-11,24.58395176325598,496.59999999999997,315.32260735856886
2025-12,17.486508289723695,496.59999999999997,297.83609906884516
