Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,16.637182087402632,336.5,319.8628179125974
2025-02,12.250377477723372,336.5,307.61244043487403
2025-03,14.172873668242078,336.5,293.43956676663197
2025-04,12.568383932524023,336.5,280.87118283410797
2025-05,13.11530639987445,336.5,267.7558764342335
2025-06,10.406009639748133,336.5,257.3498667944854
2025-07,15.986675785842554,336.5,241.36319100864287
2025-08,27.38717300676776,336.5,213.9760180018751
2025-09,31.802066313646574,336.5,182.17395168822853
2025-10,38.717893705651534,336.5,143.456057982577
2025-11,30.287055617310934,336.5,113.16900236526607
2025-12,21.54311293089221,336.5,91.62588943437386
