Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.651077572778544,403.9,389.24892242722143
2025-02,10.787958548451794,403.9,378.46096387876963
2025-03,12.48095202972096,403.9,365.98001184904865
2025-04,11.068002200883562,403.9,354.9120096481651
2025-05,11.54963445407107,403.9,343.36237519409406
2025-06,9.16376665556065,403.9,334.1986085385334
2025-07,14.078227060253688,403.9,320.1203814782797
2025-08,24.11776189701508,403.9,296.0026195812646
2025-09,28.005616461256405,403.9,267.9970031200082
2025-10,34.09584995560112,403.9,233.90115316440705
2025-11,26.671463891488624,403.9,207.22968927291842
2025-12,18.9713508604693,403.9,188.25833841244912
