Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,31.740681748756007,506.0,474.259318251244
2025-02,23.37146583957657,506.0,450.88785241166744
2025-03,27.03923478180954,506.0,423.8486176298579
2025-04,23.97816363388156,506.0,399.8704539959764
2025-05,25.021591053634257,506.0,374.8488629423421
2025-06,19.852751416348625,506.0,354.9961115259935
2025-07,30.499635435449576,506.0,324.4964760905439
2025-08,52.24968614511618,506.0,272.24678994542774
2025-09,60.67249011950188,506.0,211.57429982592586
2025-10,73.86661609142173,506.0,137.70768373450414
2025-11,57.78212851224619,506.0,79.92555522225796
2025-12,41.10029497932317,506.0,38.82526024293478
