Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.05896778328492,143.9,122.84103221671509
2025-02,15.506249993608805,143.9,107.33478222310629
2025-03,17.939702072628634,143.9,89.39508015047765
2025-04,15.908775352250778,143.9,73.48630479822688
2025-05,16.60105740815304,143.9,56.88524739007384
2025-06,13.171691011420544,143.9,43.7135563786533
2025-07,20.235571659144988,143.9,23.477984719508314
2025-08,34.66606249753517,143.9,-11.188077778026859
2025-09,40.25433432312268,143.9,-51.442412101149536
2025-10,49.00823179673799,143.9,-100.45064389788752
2025-11,38.33666814156289,143.9,-138.7873120394504
2025-12,27.26878378681944,143.9,-166.05609582626983
