Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.498088036634947,347.4,328.901911963365
2025-02,13.620609540393303,347.4,315.28130242297175
2025-03,15.758141220667309,347.4,299.52316120230444
2025-04,13.974185726926404,347.4,285.54897547537803
2025-05,14.58228269293378,347.4,270.9666927824442
2025-06,11.5699450432705,347.4,259.39674773917375
2025-07,17.774821153371377,347.4,241.62192658580238
2025-08,30.450489433384163,347.4,211.1714371524182
2025-09,35.35919841029868,347.4,175.81223874211952
2025-10,43.048576531630005,347.4,132.7636622104895
2025-11,33.674730386204615,347.4,99.0889318242849
2025-12,23.952758194583595,347.4,75.1361736297013
