Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.041563627312883,164.6,145.5584363726871
2025-02,14.020784347686815,164.6,131.53765202500028
2025-03,16.221116912583547,164.6,115.31653511241674
2025-04,14.384748636300795,164.6,100.93178647611595
2025-05,15.010711549163643,164.6,85.9210749269523
2025-06,11.909871132066783,164.6,74.01120379488552
2025-07,18.297047094041112,164.6,55.714156700844406
2025-08,31.34512771699844,164.6,24.369028983845965
2025-09,36.398055031798,164.6,-12.029026047952037
2025-10,44.31334781566959,164.6,-56.342373863621624
2025-11,34.66409717650843,164.6,-91.00647104013005
2025-12,24.656492514713644,164.6,-115.6629635548437
