Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.63089759337008,0.5,-21.13089759337008
2025-02,15.9273763614936,0.5,-37.05827395486368
2025-03,18.426917329566663,0.5,-55.48519128443034
2025-04,16.340833701906558,0.5,-71.8260249863369
2025-05,17.051917094552007,0.5,-88.87794208088891
2025-06,13.529414277640722,0.5,-102.40735635852964
2025-07,20.78513927210109,0.5,-123.19249563063073
2025-08,35.60754048186224,0.5,-158.80003611249296
2025-09,41.347581343653374,0.5,-200.14761745614635
2025-10,50.33922147261211,0.5,-250.48683892875846
2025-11,39.37783424025957,0.5,-289.86467316901803
2025-12,28.00936283575212,0.5,-317.8740360047702
