Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.6074709691889,267.1,249.4925290308111
2025-02,12.964825693886134,267.1,236.527703336925
2025-03,14.9994428354852,267.1,221.52826050143977
2025-04,13.301378446119148,267.1,208.22688205532063
2025-05,13.88019770864086,267.1,194.34668434667978
2025-06,11.01289338990276,267.1,183.33379095677702
2025-07,16.91902681080789,267.1,166.41476414596914
2025-08,28.984406801073863,267.1,137.43035734489527
2025-09,33.65677892061655,267.1,103.77357842427872
2025-10,40.97594086720911,267.1,62.79763755706961
2025-11,32.05341203350779,267.1,30.744225523561823
2025-12,22.79951818306157,267.1,7.944707340500255
