Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,28.62615825492574,1092.48,1063.8538417450743
2025-02,64.82180858451134,1092.48,999.032033160563
2025-03,67.21631532368235,1092.48,931.8157178368806
2025-04,117.41572260447828,1092.48,814.3999952324023
2025-05,144.7018750485734,1092.48,669.6981201838289
2025-06,155.05850678722138,1092.48,514.6396133966075
2025-07,128.46894428858474,1092.48,386.17066910802276
2025-08,97.0456760844164,1092.48,289.12499302360635
2025-09,45.62966426338576,1092.48,243.4953287602206
2025-10,48.19095553782598,1092.48,195.30437322239462
2025-11,41.36691707661517,1092.48,153.93745614577944
2025-12,35.13573546814518,1092.48,118.80172067763425
