Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,65.46562283989986,884.84,819.3743771601002
2025-02,148.24203914486506,884.84,671.1323380152351
2025-03,153.71807521223343,884.84,517.4142628030016
2025-04,268.5199090652139,884.84,248.89435373778775
2025-05,330.9210510120126,884.84,-82.02669727422483
2025-06,354.60579911045494,884.84,-436.63249638467977
2025-07,293.79769994073257,884.84,-730.4301963254123
2025-08,221.93532126136068,884.84,-952.365517586773
2025-09,104.35121487054808,884.84,-1056.716732457321
2025-10,110.20867318061586,884.84,-1166.925405637937
2025-11,94.60266960276148,884.84,-1261.5280752406986
2025-12,80.35247991980516,884.84,-1341.8805551605037
