Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,94.23172481172564,1864.3,1770.0682751882744
2025-02,213.38073987916167,1864.3,1556.6875353091127
2025-03,221.26298862857465,1864.3,1335.424546680538
2025-04,386.5096378809848,1864.3,948.9149087995531
2025-05,476.3303251483841,1864.3,472.58458365116905
2025-06,510.4223350954306,1864.3,-37.83775144426153
2025-07,422.894685945913,1864.3,-460.73243739017454
2025-08,319.4554212101107,1864.3,-780.1878586002853
2025-09,150.20394730679354,1864.3,-930.3918059070788
2025-10,158.6352181880056,1864.3,-1089.0270240950845
2025-11,136.17181570643794,1864.3,-1225.1988398015224
2025-12,115.6599822514477,1864.3,-1340.85882205297
