Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,48.95525961635009,1374.3400000000001,1325.38474038365
2025-02,110.8555482644989,1374.3400000000001,1214.529192119151
2025-03,114.9505336280709,1374.3400000000001,1099.5786584910802
2025-04,200.79946222453705,1374.3400000000001,898.7791962665432
2025-05,247.46309989942932,1374.3400000000001,651.3160963671139
2025-06,265.17457871545946,1374.3400000000001,386.14151765165445
2025-07,219.70222005615744,1374.3400000000001,166.439297595497
2025-08,165.96345989037246,1374.3400000000001,0.4758377051245475
2025-09,78.03394504872365,1374.3400000000001,-77.5581073435991
2025-10,82.41415835491318,1374.3400000000001,-159.97226569851227
2025-11,70.743972941785,1374.3400000000001,-230.71623864029726
2025-12,60.0876665438846,1374.3400000000001,-290.8039051841819
