Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.07815070154536,934.47,907.3918492984546
2025-02,61.316460489283294,934.47,846.0753888091714
2025-03,63.58148025762687,934.47,782.4939085515446
2025-04,111.06627033572784,934.47,671.4276382158167
2025-05,136.87687828971033,934.47,534.5507599261064
2025-06,146.67345778466446,934.47,387.8773021414419
2025-07,121.5217705056929,934.47,266.355531635749
2025-08,91.79776827004063,934.47,174.55776336570835
2025-09,43.16216358415027,934.47,131.39559978155808
2025-10,45.58494873408953,934.47,85.81065104746855
2025-11,39.12993160603981,934.47,46.68071944142874
2025-12,33.23571160137624,934.47,13.445007840052504
