Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,45.706959865599664,1133.5700000000002,1087.8630401344005
2025-02,103.5000148117336,1133.5700000000002,984.3630253226669
2025-03,107.32328800300664,1133.5700000000002,877.0397373196603
2025-04,187.4759327773162,1133.5700000000002,689.5638045423441
2025-05,231.0433253537996,1133.5700000000002,458.5204791885445
2025-06,247.57960475970708,1133.5700000000002,210.94087442883745
2025-07,205.1244469580165,1133.5700000000002,5.8164274708209405
2025-08,154.95138336130577,1133.5700000000002,-149.13495589048483
2025-09,72.85620426584799,1133.5700000000002,-221.99116015633282
2025-10,76.94577983663928,1133.5700000000002,-298.9369399929721
2025-11,66.04993942067286,1133.5700000000002,-364.98687941364494
2025-12,56.10070469775668,1133.5700000000002,-421.0875841114016
