Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.623308160359656,759.1,731.4766918396404
2025-02,62.55092905223125,759.1,668.9257627874091
2025-03,64.86154988228263,759.1,604.0642129051265
2025-04,113.30233905266395,759.1,490.76187385246254
2025-05,139.63258535262264,759.1,351.1292884998399
2025-06,149.62639686838224,759.1,201.50289163145766
2025-07,123.96833712428096,759.1,77.5345545071767
2025-08,93.64590917990208,759.1,-16.111354672725383
2025-09,44.03113634657453,759.1,-60.14249101929991
2025-10,46.50269880816081,759.1,-106.64518982746071
2025-11,39.91772447686937,759.1,-146.5629143043301
2025-12,33.90483765352784,759.1,-180.46775195785793
