Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,67.19107615075364,553.8,486.6089238492463
2025-02,152.14919997453836,553.8,334.45972387470795
2025-03,157.76956590776476,553.8,176.6901579669432
2025-04,275.5971894152352,553.8,-98.90703144829203
2025-05,339.643015278606,553.8,-438.550046726898
2025-06,363.952013559822,553.8,-802.50206028672
2025-07,301.541217715301,553.8,-1104.043278002021
2025-08,227.784788787276,553.8,-1331.828066789297
2025-09,107.10156140937706,553.8,-1438.9296281986742
2025-10,113.11340259087966,553.8,-1552.0430307895538
2025-11,97.0960773242596,553.8,-1649.1391081138133
2025-12,82.47030064003266,553.8,-1731.609408753846
