Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,33.17432905417646,129.6,96.42567094582353
2025-02,75.12080345253433,129.6,21.304867493289194
2025-03,77.89575333509616,129.6,-56.590885841806966
2025-04,136.07092447148818,129.6,-192.66181031329515
2025-05,167.69234540201327,129.6,-360.3541557153084
2025-06,179.69445571423847,129.6,-540.0486114295469
2025-07,148.88030007794802,129.6,-688.928911507495
2025-08,112.46445167526042,129.6,-801.3933631827554
2025-09,52.87937988132534,129.6,-854.2727430640807
2025-10,55.847613298649165,129.6,-910.1203563627299
2025-11,47.93936045610753,129.6,-958.0597168188375
2025-12,40.71815853180997,129.6,-998.7778753506475
