Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,20.27865931963076,434.344,414.0653406803692
2025-02,45.91951742394336,434.344,368.14582325642584
2025-03,47.61577669735995,434.344,320.5300465590659
2025-04,83.17684183328291,434.344,237.353204725783
2025-05,102.50624624129856,434.344,134.84695848448445
2025-06,109.84284393829408,434.344,25.004114546190365
2025-07,91.0069011419846,434.344,-66.00278659579423
2025-08,68.74677999869193,434.344,-134.74956659448617
2025-09,32.323876931935544,434.344,-167.07344352642173
2025-10,34.13828572232148,434.344,-201.2117292487432
2025-11,29.3041633819568,434.344,-230.51589263070002
2025-12,24.890018533331546,434.344,-255.40591116403158
