Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,34.14482914569202,399.8,365.655170854308
2025-02,77.31842880635378,399.8,288.3367420479542
2025-03,80.17455860096685,399.8,208.16218344698734
2025-04,140.0516182313085,399.8,68.11056521567883
2025-05,172.59810962390114,399.8,-104.4875444082223
2025-06,184.951336280857,399.8,-289.43888068907927
2025-07,153.2357263659839,399.8,-442.6746070550632
2025-08,115.75454867962912,399.8,-558.4291557346924
2025-09,54.42634238146524,399.8,-612.8554981161576
2025-10,57.48141013380901,399.8,-670.3369082499667
2025-11,49.34180490747444,399.8,-719.678713157441
2025-12,41.90934996531063,399.8,-761.5880631227517
