Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,38.339546207909294,377.86,339.52045379209073
2025-02,86.81705394675116,377.86,252.70339984533956
2025-03,90.0240613612302,377.86,162.67933848410937
2025-04,157.25706125986528,377.86,5.422277224244084
2025-05,193.8019127607275,377.86,-188.37963553648342
2025-06,207.67274228546364,377.86,-396.05237782194706
2025-07,172.0608466553835,377.86,-568.1132244773305
2025-08,129.9750790651783,377.86,-698.0883035425088
2025-09,61.11265807651437,377.86,-759.2009616190231
2025-10,64.54304312133323,377.86,-823.7440047403563
2025-11,55.40348148060477,377.86,-879.1474862209611
2025-12,47.057944050107885,377.86,-926.205430271069
