Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,35.99237376435498,1489.708,1453.715626235645
2025-02,81.50205633177302,1489.708,1372.213569903872
2025-03,84.51272862562439,1489.708,1287.7008412782475
2025-04,147.62967968518868,1489.708,1140.0711615930588
2025-05,181.93723114260607,1489.708,958.1339304504528
2025-06,194.95887928545665,1489.708,763.1750511649961
2025-07,161.5271675217263,1489.708,601.6478836432698
2025-08,122.0179185323903,1489.708,479.6299651108795
2025-09,57.37130062247231,1489.708,422.2586644884072
2025-10,60.5916752200022,1489.708,361.666989268405
2025-11,52.01164360378034,1489.708,309.6553456646247
2025-12,44.17702550908594,1489.708,265.47832015553877
