Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,44.20088750135884,649.444,605.2431124986412
2025-02,100.0896258367323,649.444,505.15348666190886
2025-03,103.78691983115544,649.444,401.3665668307534
2025-04,181.29848579448387,649.444,220.06808103626955
2025-05,223.43030606131435,649.444,-3.3622250250448076
2025-06,239.4217049174361,649.444,-242.7839299424809
2025-07,198.3654706073237,649.444,-441.14940054980457
2025-08,149.84564023230394,649.444,-590.9950407821085
2025-09,70.45554764526051,649.444,-661.450588427369
2025-10,74.41036919244677,649.444,-735.8609576198157
2025-11,63.87355340169975,649.444,-799.7345110215155
2025-12,54.25215206576862,649.444,-853.9866630872841
