Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.27279588462826,46.3,31.027204115371738
2025-02,34.58411158658824,46.3,-3.5569074712165047
2025-03,35.8616428692022,46.3,-39.418550340418705
2025-04,62.644325131394815,46.3,-102.06287547181353
2025-05,77.20219325482026,46.3,-179.26506872663379
2025-06,82.72772417615566,46.3,-261.99279290278946
2025-07,68.54150480690564,46.3,-330.5342977096951
2025-08,51.77637841319505,46.3,-382.3106761228902
2025-09,24.344606159609004,46.3,-406.6552822824992
2025-10,25.711121305904392,46.3,-432.36640358840356
2025-11,22.0703202735482,46.3,-454.43672386195175
2025-12,18.745823707201016,46.3,-473.18254756915275
