Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,51.27235853855002,686.36,635.08764146145
2025-02,116.10244662468584,686.36,518.9851948367641
2025-03,120.39125153383304,686.36,398.59394330293105
2025-04,210.30349143702665,686.36,188.2904518659044
2025-05,259.1757633916626,686.36,-70.8853115257582
2025-06,277.72554331766133,686.36,-348.61085484341953
2025-07,230.1009347455804,686.36,-578.7117895889999
2025-08,173.8186680345066,686.36,-752.5304576235064
2025-09,81.72736576356382,686.36,-834.2578233870703
2025-10,86.31489872468555,686.36,-920.5727221117559
2025-11,74.09235235474607,686.36,-994.6650744665019
2025-12,62.9316728565351,686.36,-1057.596747323037
