Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,47.47542669902803,539.4300000000001,491.954573300972
2025-02,107.50457656758238,539.4300000000001,384.44999673338964
2025-03,111.47577759859324,539.4300000000001,272.9742191347964
2025-04,194.7296414063221,539.4300000000001,78.2445777284743
2025-05,239.98271793590635,539.4300000000001,-161.73814020743205
2025-06,257.1588093477675,539.4300000000001,-418.8969495551995
2025-07,213.0610015273264,539.4300000000001,-631.9579510825259
2025-08,160.94667123593322,539.4300000000001,-792.9046223184591
2025-09,75.67511371054736,539.4300000000001,-868.5797360290065
2025-10,79.92292073626389,539.4300000000001,-948.5026567652704
2025-11,68.6055048653859,539.4300000000001,-1017.1081616306564
2025-12,58.27132019880231,539.4300000000001,-1075.3794818294587
