Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.21473960331421,259.4,232.18526039668578
2025-02,61.62575590945048,259.4,170.5595044872353
2025-03,63.90220099874942,259.4,106.65730348848588
2025-04,111.62651612414702,259.4,-4.969212635661137
2025-05,137.56731918019827,259.4,-142.5365318158594
2025-06,147.41331504959595,259.4,-289.94984686545536
2025-07,122.1347564277128,259.4,-412.08460329316813
2025-08,92.2608189595444,259.4,-504.3454222527125
2025-09,43.37988423231811,259.4,-547.7253064850306
2025-10,45.81489051088981,259.4,-593.5401969959204
2025-11,39.32731267697293,259.4,-632.8675096728933
2025-12,33.40336076609115,259.4,-666.2708704389845
