Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,178.6903938870634,1942.068,1763.3776061129365
2025-02,404.6311211335896,1942.068,1358.7464849793469
2025-03,419.578126895848,1942.068,939.1683580834988
2025-04,732.9331981569048,1942.068,206.23515992659395
2025-05,903.2589989324536,1942.068,-697.0238390058596
2025-06,967.9072338874122,1942.068,-1664.931072893272
2025-07,801.9296914643555,1942.068,-2466.8607643576274
2025-08,605.7791594014132,1942.068,-3072.6399237590404
2025-09,284.8297912541536,1942.068,-3357.4697150131938
2025-10,300.8179005426386,1942.068,-3658.2876155558324
2025-11,258.2208426463208,1942.068,-3916.508458202153
2025-12,219.32451970687305,1942.068,-4135.832977909026
