Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,86.040673336056,498.338,484.1,982.4380000000001,896.3973266639441
2025-02,120.61572682513868,498.338,484.1,982.4380000000001,775.7815998388054
2025-03,213.2056781158569,498.338,484.1,982.4380000000001,562.5759217229485
2025-04,261.2869479476081,498.338,484.1,982.4380000000001,301.28897377534037
2025-05,310.15860467389984,498.338,484.1,982.4380000000001,-8.869630898559478
2025-06,309.806490276633,498.338,484.1,982.4380000000001,-318.67612117519246
2025-07,314.81024846022046,498.338,484.1,982.4380000000001,-633.486369635413
2025-08,191.4407258264302,498.338,484.1,982.4380000000001,-824.9270954618432
2025-09,124.30962216882908,498.338,484.1,982.4380000000001,-949.2367176306723
2025-10,111.53079231338155,498.338,484.1,982.4380000000001,-1060.767509944054
2025-11,102.36460440551144,498.338,484.1,982.4380000000001,-1163.1321143495654
2025-12,77.64219156856616,498.338,484.1,982.4380000000001,-1240.7743059181316
