Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,44.04632637567303,410.644,366.59767362432694
2025-02,99.73963365075366,410.644,266.8580399735733
2025-03,103.4239989925168,410.644,163.43404098105648
2025-04,180.6645234549569,410.644,-17.230482473900423
2025-05,222.64901768523592,410.644,-239.87950015913634
2025-06,238.58449801238208,410.644,-478.4639981715184
2025-07,197.6718286429329,410.644,-676.1358268144513
2025-08,149.3216618204971,410.644,-825.4574886349484
2025-09,70.20917954338638,410.644,-895.6666681783348
2025-10,74.15017191869909,410.644,-969.816840097034
2025-11,63.6502011372228,410.644,-1033.4670412342568
2025-12,54.06244380043333,410.644,-1087.5294850346902
