Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.785058175612253,1112.632,1084.8469418243878
2025-02,62.9171999445345,1112.632,1021.9297418798533
2025-03,65.24135075992776,1112.632,956.6883911199255
2025-04,113.96578801263402,1112.632,842.7226031072915
2025-05,140.4502127229373,1112.632,702.2723903843543
2025-06,150.50254362948536,1112.632,551.7698467548689
2025-07,124.6942415056203,1112.632,427.0756052492486
2025-08,94.1942586806302,1112.632,332.8813465686184
2025-09,44.28896342993119,1112.632,288.59238313868724
2025-10,46.77499828068745,1112.632,241.8173848579998
2025-11,40.15146521876385,1112.632,201.66591963923594
2025-12,34.103369559111286,1112.632,167.56255008012465
