Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,76.16628496005481,1414.774,1338.607715039945
2025-02,172.47289350901502,1414.774,1166.1348215309301
2025-03,178.84401327333367,1414.774,987.2908082575965
2025-04,312.41074359478847,1414.774,674.8800646628081
2025-05,385.0116439326056,1414.774,289.8684207302025
2025-06,412.5677748394301,1414.774,-122.69935410922761
2025-07,341.8203075684468,1414.774,-464.51966167767443
2025-08,258.2116871206409,1414.774,-722.7313487983154
2025-09,121.4079088072758,1414.774,-844.1392576055912
2025-10,128.22279606310053,1414.774,-972.3620536686917
2025-11,110.06591823875888,1414.774,-1082.4279719074507
2025-12,93.48646842918087,1414.774,-1175.9144403366315
