Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,30.03158616523161,601.3,571.2684138347684
2025-02,68.0042956709684,601.3,503.26411816379994
2025-03,70.51636294944326,601.3,432.7477552143567
2025-04,123.180356901107,601.3,309.56739831324967
2025-05,151.80614842175174,601.3,157.76124989149793
2025-06,162.67124864480596,601.3,-4.909998753308031
2025-07,134.77624680199966,601.3,-139.6862455553077
2025-08,101.81022396852072,601.3,-241.4964695238284
2025-09,47.86989514321799,601.3,-289.3663646670464
2025-10,50.556935399113016,601.3,-339.9233000661594
2025-11,43.397864411742816,601.3,-383.32116447790224
2025-12,36.86075713665909,601.3,-420.18192161456136
