Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,31.91507523172848,285.46,253.5449247682715
2025-02,72.26931672801058,285.46,181.27560804026092
2025-03,74.93893316913305,285.46,106.33667487112787
2025-04,130.90585145720274,285.46,-24.569176586074875
2025-05,161.3269649116378,285.46,-185.89614149771268
2025-06,172.87349092965073,285.46,-358.7696324273634
2025-07,143.22900004248413,285.46,-501.9986324698475
2025-08,108.19544926588816,285.46,-610.1940817357356
2025-09,50.87214829163764,285.46,-661.0662300273732
2025-10,53.727711479201005,285.46,-714.7939415065742
2025-11,46.119645495136375,285.46,-760.9135870017107
2025-12,39.17255088167517,285.46,-800.0861378833858
