Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,37.70932022255474,910.22,872.5106797774453
2025-02,85.38995402562891,910.22,787.1207257518164
2025-03,88.54424460833145,910.22,698.5764811434849
2025-04,154.67206753435232,910.22,543.9044136091326
2025-05,190.6161942660201,910.22,353.2882193431125
2025-06,204.2590149051657,910.22,149.02920443794676
2025-07,169.23250810290588,910.22,-20.203303664959122
2025-08,127.83854693641544,910.22,-148.04185060137456
2025-09,60.108087366546975,910.22,-208.14993796792155
2025-10,63.48208369504425,910.22,-271.6320216629658
2025-11,54.49275829366773,910.22,-326.1247799566336
2025-12,46.28440492168648,910.22,-372.40918487832005
