Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,36.4392830657566,927.63,891.1907169342434
2025-02,82.51404924161828,927.63,808.6766676926251
2025-03,85.56210438385868,927.63,723.1145633087664
2025-04,149.46276458940227,927.63,573.6517987193641
2025-05,184.1963052842903,927.63,389.45549343507383
2025-06,197.37964033650445,927.63,192.07585309856938
2025-07,163.5328144420194,927.63,28.54303865654998
2025-08,123.53298789366134,927.63,-94.98994923711136
2025-09,58.0836673046355,927.63,-153.07361654174684
2025-10,61.34402857742766,927.63,-214.4176451191745
2025-11,52.65746061657029,927.63,-267.0751057357448
2025-12,44.72556181117945,927.63,-311.8006675469242
