Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.597820555135247,575.21,553.6121794448648
2025-02,48.906660034505336,575.21,504.70551941035944
2025-03,50.71326385504345,575.21,453.992255555316
2025-04,88.58763668459424,575.21,365.4046188707217
2025-05,109.1744516836424,575.21,256.2301671870793
2025-06,116.98830752329032,575.21,139.241859663789
2025-07,96.9270546520186,575.21,42.3148050117704
2025-08,73.21887481574126,575.21,-30.904069803970856
2025-09,34.42660003397756,575.21,-65.33066983794842
2025-10,36.359039198260966,575.21,-101.6897090362094
2025-11,31.210448988074045,575.21,-132.90015802428343
2025-12,26.509156518867613,575.21,-159.40931454315103
