Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,38.145446189606176,163.8,125.65455381039384
2025-02,86.37752887598727,163.8,39.27702493440657
2025-03,89.56830030805605,163.8,-50.29127537364948
2025-04,156.4609225079012,163.8,-206.75219788155067
2025-05,192.8207599163499,163.8,-399.5729577979006
2025-06,206.62136617213991,163.8,-606.1943239700405
2025-07,171.18976139777632,163.8,-777.3840853678169
2025-08,129.3170596643046,163.8,-906.7011450321214
2025-09,60.803265576486375,163.8,-967.5044106086078
2025-10,64.21628375430126,163.8,-1031.7206943629092
2025-11,55.12299259033138,163.8,-1086.8436869532406
2025-12,46.81970576340776,163.8,-1133.6633927166483
