Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.84211549410269,544.294,517.4518845058973
2025-02,60.78197629829264,544.294,456.66990820760464
2025-03,63.02725231024845,544.294,393.6426558973562
2025-04,110.0981262978456,544.294,283.5445295995106
2025-05,135.6837479789549,544.294,147.8607816205557
2025-06,145.39493251105478,544.294,2.4658491095009367
2025-07,120.46248781588665,544.294,-117.99663870638571
2025-08,90.99758418379294,544.294,-208.99422289017866
2025-09,42.78592702547427,544.294,-251.78014991565294
2025-10,45.18759320751362,544.294,-296.96774312316654
2025-11,38.78884326416415,544.294,-335.7565863873307
2025-12,32.946002079895216,544.294,-368.7025884672259
