Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,16.14265152220888,193.5,177.3573484777911
2025-02,36.553835051863445,193.5,140.80351342592766
2025-03,37.90412758898261,193.5,102.89938583694504
2025-04,66.21220620501155,193.5,36.68717963193349
2025-05,81.59921155740122,193.5,-44.91203192546773
2025-06,87.4394467580878,193.5,-132.3514786835555
2025-07,72.44525725766374,193.5,-204.79673594121925
2025-08,54.72528017266627,193.5,-259.5220161138855
2025-09,25.73114291899365,193.5,-285.2531590328792
2025-10,27.175487358158776,193.5,-312.42864639103794
2025-11,23.327326041069657,193.5,-335.7559724321076
2025-12,19.81348417722753,193.5,-355.56945660933513
