Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,24.420657858358297,266.744,242.32334214164172
2025-02,55.29876538462708,266.744,187.02457675701464
2025-03,57.34149250490933,266.744,129.68308425210532
2025-04,100.16604964525683,266.744,29.517034606848483
2025-05,123.44356342039276,266.744,-93.92652881354428
2025-06,132.27869099854118,266.744,-226.20521981208546
2025-07,109.59543037376253,266.744,-335.800650185848
2025-08,82.78858906548533,266.744,-418.5892392513333
2025-09,38.92616009611287,266.744,-457.5153993474462
2025-10,41.11116925213332,266.744,-498.6265685995795
2025-11,35.28965778735855,266.744,-533.9162263869381
2025-12,29.973905922975685,266.744,-563.8901323099137
