Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.888843276286767,848.31,821.4211567237131
2025-02,60.88778788940247,848.31,760.5333688343106
2025-03,63.136972563790366,848.31,697.3963962705203
2025-04,110.28978933072584,848.31,587.1066069397945
2025-05,135.91995144149024,848.31,451.1866554983042
2025-06,145.64804157537344,848.31,305.5386139229308
2025-07,120.67219352605132,848.31,184.86642039687945
2025-08,91.15599626178108,848.31,93.71042413509836
2025-09,42.86041040511064,848.31,50.85001372998772
2025-10,45.26625749957688,848.31,5.583756230410842
2025-11,38.85636836737811,848.31,-33.27261213696727
2025-12,33.00335574150821,848.31,-66.27596787847548
