Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.15198209569161,481.15999999999997,455.00801790430836
2025-02,59.21922049113214,481.15999999999997,395.7887974131762
2025-03,61.40676856562928,481.15999999999997,334.38202884754696
2025-04,107.2674107353067,481.15999999999997,227.11461811224027
2025-05,132.1952045322791,481.15999999999997,94.91941357996117
2025-06,141.65670633034827,481.15999999999997,-46.7372927503871
2025-07,117.36529578883888,481.15999999999997,-164.10258853922596
2025-08,88.65795964735297,481.15999999999997,-252.76054818657894
2025-09,41.68586480315256,481.15999999999997,-294.4464129897315
2025-10,44.02578212473328,481.15999999999997,-338.4721951144648
2025-11,37.791549432081005,481.15999999999997,-376.2637445465458
2025-12,32.098932616072524,481.15999999999997,-408.36267716261835
