Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,101.64610588125232,1099.5819999999999,997.9358941187476
2025-02,230.1700549587981,1099.5819999999999,767.7658391599495
2025-03,238.67249819185992,1099.5819999999999,529.0933409680895
2025-04,416.921155318664,1099.5819999999999,112.1721856494255
2025-05,513.8091525037994,1099.5819999999999,-401.6369668543739
2025-06,550.5836046291945,1099.5819999999999,-952.2205714835684
2025-07,456.16906737260905,1099.5819999999999,-1408.3896388561775
2025-08,344.59094995385703,1099.5819999999999,-1752.9805888100345
2025-09,162.02235884181297,1099.5819999999999,-1915.0029476518475
2025-10,171.11702260200087,1099.5819999999999,-2086.1199702538484
2025-11,146.88614503230056,1099.5819999999999,-2233.006115286149
2025-12,124.7603906820511,1099.5819999999999,-2357.7665059682
