Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,47.55210818774037,813.722,766.1698918122596
2025-02,107.67821610171131,813.722,658.4916757105483
2025-03,111.6558313479954,813.722,546.8358443625528
2025-04,195.04416535771537,813.722,351.7916790048375
2025-05,240.37033387442588,813.722,111.4213451304116
2025-06,257.57416781229045,813.722,-146.15282268187886
2025-07,213.4051339747761,813.722,-359.55795665665494
2025-08,161.2066295177599,813.722,-520.7645861744148
2025-09,75.79734284636089,813.722,-596.5619290207758
2025-10,80.05201085657282,813.722,-676.6139398773486
2025-11,68.71631529117292,813.722,-745.3302551685215
2025-12,58.36543902811594,813.722,-803.6956941966374
