Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,255.7409122638324,2884.1279999999997,2628.3870877361674
2025-02,579.106295520529,2884.1279999999997,2049.2807922156385
2025-03,600.4983849669749,2884.1279999999997,1448.7824072486637
2025-04,1048.9707960661965,2884.1279999999997,399.81161118246723
2025-05,1292.740339156113,2884.1279999999997,-892.9287279736457
2025-06,1385.2646110208725,2884.1279999999997,-2278.193338994518
2025-07,1147.7182763174571,2884.1279999999997,-3425.911615311975
2025-08,866.9884904593678,2884.1279999999997,-4292.900105771343
2025-09,407.6471547837791,2884.1279999999997,-4700.547260555122
2025-10,430.5292670555514,2884.1279999999997,-5131.076527610674
2025-11,369.5645436074361,2884.1279999999997,-5500.6410712181105
2025-12,313.8962958865767,2884.1279999999997,-5814.537367104687
