Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,100.37511020584526,428.3,327.92488979415475
2025-02,227.2919796806109,428.3,100.63291011354386
2025-03,235.6881072955196,428.3,-135.05519718197573
2025-04,411.7079208243216,428.3,-546.7631180062973
2025-05,507.3844183228382,428.3,-1054.1475363291356
2025-06,543.6990380797266,428.3,-1597.8465744088621
2025-07,450.46507205612943,428.3,-2048.3116464649916
2025-08,340.28214143258003,428.3,-2388.5937878975715
2025-09,159.99641091570382,428.3,-2548.5901988132755
2025-10,168.97735385788044,428.3,-2717.567552671156
2025-11,145.04946222488078,428.3,-2862.617014896037
2025-12,123.20037108617764,428.3,-2985.8173859822145
