Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,39.22018517984009,741.104,701.88381482016
2025-02,88.81119547151326,741.104,613.0726193486466
2025-03,92.09186613952028,741.104,520.9807532091263
2025-04,160.8691722641467,741.104,360.1115809449796
2025-05,198.2534395546628,741.104,161.8581413903168
2025-06,212.4428746514693,741.104,-50.58473326115251
2025-07,176.01299273156425,741.104,-226.59772599271676
2025-08,132.96053745803144,741.104,-359.5582634507482
2025-09,62.51638330812279,741.104,-422.074646758871
2025-10,66.02556247175606,741.104,-488.10020923062706
2025-11,56.67606996425253,741.104,-544.7762791948796
2025-12,48.13883998050663,741.104,-592.9151191753863
