Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,29.268365722891595,783.23,753.9616342771084
2025-02,66.27603968284126,783.23,687.6855945942671
2025-03,68.72426547492519,783.23,618.9613291193418
2025-04,120.04986069739644,783.23,498.9114684219454
2025-05,147.94815853367453,783.23,350.9633098882709
2025-06,158.53713392760105,783.23,192.42617596066984
2025-07,131.3510535359764,783.23,61.07512242469343
2025-08,99.22282669471473,783.23,-38.14770427002129
2025-09,46.65333327582402,783.23,-84.8010375458453
2025-10,49.27208529541324,783.23,-134.07312284125854
2025-11,42.29495439258143,783.23,-176.36807723383998
2025-12,35.92398066364685,783.23,-212.29205789748684
