Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,34.10169580829133,798.72,764.6183041917087
2025-02,77.22075656840624,798.72,687.3975476233024
2025-03,80.07327836692815,798.72,607.3242692563742
2025-04,139.87469850864983,798.72,467.4495707477244
2025-05,172.3800756584839,798.72,295.0694950892405
2025-06,184.71769714456283,798.72,110.35179794467766
2025-07,153.04215186429343,798.72,-42.690353919615774
2025-08,115.60832214610164,798.72,-158.29867606571742
2025-09,54.35758849257014,798.72,-212.65626455828755
2025-10,57.40879694113524,798.72,-270.06506149942277
2025-11,49.27947404296924,798.72,-319.344535542392
2025-12,41.8564081238217,798.72,-361.20094366621373
