Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,40.14515563743269,1002.38,962.2348443625673
2025-02,90.90572235194364,1002.38,871.3291220106237
2025-03,94.26376449168346,1002.38,777.0653575189402
2025-04,164.6631174278273,1002.38,612.402240091113
2025-05,202.92905681305464,1002.38,409.4731832780583
2025-06,217.4531361297773,1002.38,192.02004714828098
2025-07,180.16409037892683,1002.38,11.855956769354151
2025-08,136.09628423256555,1002.38,-124.2403274632114
2025-09,63.990772258873406,1002.38,-188.23109972208482
2025-10,67.58271204798247,1002.38,-255.81381177006728
2025-11,58.01272072530839,1002.38,-313.82653249537566
2025-12,49.27414835910231,1002.38,-363.10068085447796
