Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,38.73134068929891,559.81,521.078659310701
2025-02,87.70424344144124,559.81,433.3744158692598
2025-03,90.94402348708172,559.81,342.43039238217807
2025-04,158.86408207401496,559.81,183.5663103081631
2025-05,195.78238794660075,559.81,-12.216077638437639
2025-06,209.7949644401356,559.81,-222.01104207857324
2025-07,173.8191483790721,559.81,-395.83019045764536
2025-08,131.30330341138645,559.81,-527.1334938690318
2025-09,61.73717256731158,559.81,-588.8706664363434
2025-10,65.20261295478666,559.81,-654.0732793911301
2025-11,55.9696534998603,559.81,-710.0429328909904
2025-12,47.538832443632224,559.81,-757.5817653346227
