Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.005119084785192,1.8,-4.205119084785192
2025-02,13.598146016472915,1.8,-17.803265101258106
2025-03,14.100459250054245,1.8,-31.90372435131235
2025-04,24.63115694348088,1.8,-56.53488129479323
2025-05,30.355173185310985,1.8,-86.89005448010421
2025-06,32.527759752953024,1.8,-119.41781423305724
2025-07,26.949872290908534,1.8,-146.36768652396577
2025-08,20.357982945550607,1.8,-166.7256694695164
2025-09,9.572069198396512,1.8,-176.2977386679129
2025-10,10.109370046692776,1.8,-186.4071087146057
2025-11,8.677841469445642,1.8,-195.08495018405134
2025-12,7.370680820623792,1.8,-202.45563100467513
