Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.540564051207298,247.1,235.5594359487927
2025-02,26.13274988640605,247.1,209.42668606238664
2025-03,27.098089285020446,247.1,182.3285967773662
2025-04,47.335854684678345,247.1,134.99274209268785
2025-05,58.33619874718983,247.1,76.65654334549802
2025-06,62.51144891070302,247.1,14.145094434795006
2025-07,51.79193334118735,247.1,-37.64683890639235
2025-08,39.1237214149129,247.1,-76.77056032130525
2025-09,18.3954849399352,247.1,-95.16604526124046
2025-10,19.428063106493383,247.1,-114.59410836773384
2025-11,16.676969080945813,247.1,-131.27107744867965
2025-12,14.164883811701593,247.1,-145.43596126038125
