Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.468747034673843,433.9,406.4312529653261
2025-02,62.20093686625261,433.9,344.2303160990735
2025-03,64.49862904364397,433.9,279.7316870554295
2025-04,112.668376713137,433.9,167.06331034229254
2025-05,138.8512969765442,433.9,28.212013365748334
2025-06,148.7891899633282,433.9,-120.57717659757986
2025-07,123.27469515989006,433.9,-243.85187175746992
2025-08,93.1219307680952,433.9,-336.97380252556513
2025-09,43.7847682447004,433.9,-380.7585707702655
2025-10,46.24250153441312,433.9,-427.00107230467864
2025-11,39.69437221239241,433.9,-466.69544451707105
2025-12,33.71512938819255,433.9,-500.4105739052636
