Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,33.93994579303873,77.7,43.76005420696127
2025-02,76.854485676103,77.7,-33.094431469141725
2025-03,79.69347748928303,77.7,-112.78790895842475
2025-04,139.21124954867977,77.7,-251.99915850710454
2025-05,171.56244828816924,77.7,-423.56160679527375
2025-06,183.8415503834597,77.7,-607.4031571787334
2025-07,152.3162474829541,77.7,-759.7194046616876
2025-08,115.05997264537348,77.7,-874.779377307061
2025-09,54.09976140921348,77.7,-928.8791387162745
2025-10,57.13649746860859,77.7,-986.0156361848831
2025-11,49.04573330107476,77.7,-1035.0613694859578
2025-12,41.65787621823826,77.7,-1076.719245704196
