Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,37.88424986867977,796.2539999999999,758.3697501313202
2025-02,85.78606921286055,796.2539999999999,672.5836809184597
2025-03,88.95499222415505,796.2539999999999,583.6286886943046
2025-04,155.3895752984681,796.2539999999999,428.2391133958365
2025-05,191.50044312576776,796.2539999999999,236.73867027006875
2025-06,205.20655140235863,796.2539999999999,31.532118867710125
2025-07,170.01756024865062,796.2539999999999,-138.4854413809405
2025-08,128.4315767668325,796.2539999999999,-266.917018147773
2025-09,60.386922582621565,796.2539999999999,-327.3039407303945
2025-10,63.77657053199898,796.2539999999999,-391.0805112623935
2025-11,54.74554457749436,796.2539999999999,-445.82605583988783
2025-12,46.4991135010582,796.2539999999999,-492.32516934094605
