Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,39.46221112858841,667.7,628.2377888714117
2025-02,89.35924525110774,667.7,538.878543620304
2025-03,92.66016078607076,667.7,446.2183828342332
2025-04,161.86188848573153,667.7,284.35649434850166
2025-05,199.47685236061503,667.7,84.87964198788663
2025-06,213.75384980511987,667.7,-128.87420781723324
2025-07,177.09916076882752,667.7,-305.97336858606076
2025-08,133.78103078504685,667.7,-439.75439937110764
2025-09,62.90216901803422,667.7,-502.65656838914185
2025-10,66.43300316398111,667.7,-569.0895715531229
2025-11,57.02581537064279,667.7,-626.1153869237658
2025-12,48.43590253552778,667.7,-674.5512894592936
