Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,72.11774198569543,635.904,563.7862580143046
2025-02,163.30526873055095,635.904,400.4809892837537
2025-03,169.33773797286813,635.904,231.14325131088555
2025-04,295.804861848575,635.904,-64.66161053768946
2025-05,364.5467336785821,635.904,-429.20834421627154
2025-06,390.6381459078203,635.904,-819.8464901240918
2025-07,323.65118975699835,635.904,-1143.49767988109
2025-08,244.48670220982373,635.904,-1387.9843820909139
2025-09,114.9545924023712,635.904,-1502.938974493285
2025-10,121.4072411174152,635.904,-1624.3462156107003
2025-11,104.21547403978504,635.904,-1728.5616896504853
2025-12,88.51728836276271,635.904,-1817.078978013248
