Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,48.4938527209888,860.72,812.2261472790112
2025-02,109.8107266302324,860.72,702.4154206487789
2025-03,113.86711645784028,860.72,588.5483041909386
2025-04,198.9069126357632,860.72,389.64139155517535
2025-05,245.13074211936888,860.72,144.51064943580647
2025-06,262.6752889547128,860.72,-118.16463951890634
2025-07,217.6315105950184,860.72,-335.79615011392474
2025-08,164.39924216644357,860.72,-500.1953922803683
2025-09,77.29846942057071,860.72,-577.4938617009391
2025-10,81.6373988966168,860.72,-659.1312605975559
2025-11,70.0772058328697,860.72,-729.2084664304256
2025-12,59.52133590062397,860.72,-788.7298023310495
